,Latitude,Longitude,Depth_m,x,y,z,Time
1137,42.2745775890899,-83.6985329608272,-2.0,55.382,35.641,194.025,2002-09-26T15:10:44
1138,42.2745642505648,-83.6985329608272,-2.03,54.904,35.403,194.376,2002-09-26T15:10:45
1139,42.2745575813012,-83.6985239474543,-2.06,53.393,-1.0,194.295,2002-09-26T15:10:46
1140,42.2745442427719,-83.6985149340813,-2.12,53.166,-1.0,194.613,2002-09-26T15:10:48
1141,42.2745375735062,-83.6985059207083,-2.13,53.604,-1.0,195.136,2002-09-26T15:10:49
1142,42.2745242349727,-83.6984969073353,-2.15,53.372,-1.0,194.605,2002-09-26T15:10:50
1143,42.2745175657048,-83.6984878939624,-2.19,52.043,-1.0,194.035,2002-09-26T15:10:51
1144,42.2745042271671,-83.6984788805894,-2.19,50.232,22.435,195.697,2002-09-26T15:10:52
1145,42.2744842193551,-83.6984788805894,-1.98,42.1,23.367,188.107,2002-09-26T15:10:54
1146,42.2744708808103,-83.6984878939624,-1.86,35.149,22.097,180.538,2002-09-26T15:10:55
1147,42.2744642115368,-83.6985059207083,-1.4,26.342,11.984,176.978,2002-09-26T15:10:56
1148,42.2744642115368,-83.6985239474543,-1.23,37.426,14.375,181.343,2002-09-26T15:10:58
1149,42.2744642115368,-83.6985419742002,-1.11,57.313,22.534,188.391,2002-09-26T15:10:59
1150,42.2744775500831,-83.6985419742002,-1.26,43.711,20.391,170.139,2002-09-26T15:11:00
1151,42.2744842193551,-83.6985509875732,-1.45,41.007,21.224,171.351,2002-09-26T15:11:01
1152,42.2744975578971,-83.6985419742002,-2.14,53.16,21.224,192.204,2002-09-26T15:11:03
1153,42.2745175657048,-83.6985419742002,-2.21,53.649,-1.0,197.134,2002-09-26T15:11:05
1154,42.2745242349727,-83.6985329608272,-2.19,53.492,-1.0,197.659,2002-09-26T15:11:06
1155,42.2745442427719,-83.6985329608272,-2.08,54.306,-1.0,195.916,2002-09-26T15:11:08
1156,42.2745575813012,-83.6985419742002,-2.06,54.659,40.475,194.678,2002-09-26T15:11:10
1157,42.2745709198277,-83.6985509875732,-2.0,53.639,39.143,193.872,2002-09-26T15:11:11
1158,42.2745775890899,-83.6985600009461,-1.99,52.58,37.17,192.142,2002-09-26T15:11:12
1159,42.2745909276121,-83.6985600009461,-1.98,53.026,35.31,191.964,2002-09-26T15:11:13
1160,42.2745975968722,-83.6985690143191,-1.99,54.182,35.724,192.553,2002-09-26T15:11:14
1161,42.2746109353902,-83.6985690143191,-2.0,54.639,37.9,192.247,2002-09-26T15:11:15
1162,42.2746242739054,-83.6985780276921,-2.02,55.714,39.489,194.963,2002-09-26T15:11:16
1163,42.2746442816729,-83.6985870410651,-1.89,55.274,40.002,194.158,2002-09-26T15:11:18
1164,42.2746509509273,-83.698596054438,-1.88,52.412,37.071,192.513,2002-09-26T15:11:19
1165,42.274664289434,-83.698596054438,-1.71,49.312,32.461,188.742,2002-09-26T15:11:20
1166,42.2746709586863,-83.698605067811,-1.54,41.373,28.724,177.314,2002-09-26T15:11:21
1167,42.2746776279379,-83.698614081184,-1.42,29.08,20.328,158.217,2002-09-26T15:11:22
1168,42.274690966439,-83.698614081184,-1.41,14.351,6.872,147.245,2002-09-26T15:11:23
1169,42.2746976356885,-83.698623094557,-1.53,4.419,0.145,151.546,2002-09-26T15:11:24
1170,42.2747043049373,-83.69863210793,-1.52,2.407,0.005,149.968,2002-09-26T15:11:25
1171,42.2747109741853,-83.6986411213029,-1.34,2.344,0.005,148.098,2002-09-26T15:11:26
1172,42.2747176434327,-83.6986591480489,-1.31,2.775,0.0,153.523,2002-09-26T15:11:27
1173,42.2747109741853,-83.6986681614218,-1.28,7.318,2.526,159.501,2002-09-26T15:11:28
1174,42.2746709586863,-83.6986681614218,-1.78,34.246,19.864,178.273,2002-09-26T15:11:32
1175,42.274664289434,-83.6986501346759,-1.96,54.789,34.294,193.935,2002-09-26T15:11:34
1176,42.2746442816729,-83.6986411213029,-2.0,52.139,33.866,192.013,2002-09-26T15:11:36
1177,42.2746376124178,-83.69863210793,-1.99,50.275,32.711,190.456,2002-09-26T15:11:37
1178,42.2746242739054,-83.69863210793,-1.97,50.494,33.282,191.267,2002-09-26T15:11:38
1179,42.2746109353902,-83.698623094557,-2.0,52.597,35.079,193.293,2002-09-26T15:11:39
1180,42.2745975968722,-83.698614081184,-2.0,53.777,33.319,194.277,2002-09-26T15:11:40
1181,42.2745842583514,-83.698605067811,-2.03,54.945,31.44,195.958,2002-09-26T15:11:41
1182,42.2745775890899,-83.698596054438,-2.05,53.767,-1.0,195.352,2002-09-26T15:11:42
1183,42.2745642505648,-83.6985780276921,-2.07,53.948,-1.0,194.267,2002-09-26T15:11:43
1184,42.2745575813012,-83.6985690143191,-2.1,55.002,-1.0,195.676,2002-09-26T15:11:44
1185,42.2745442427719,-83.6985600009461,-2.13,54.779,-1.0,196.502,2002-09-26T15:11:45
1186,42.2745375735062,-83.6985419742002,-2.16,55.991,-1.0,199.177,2002-09-26T15:11:46
1187,42.2745309042398,-83.6985329608272,-2.16,57.33,-1.0,199.56,2002-09-26T15:11:47
1188,42.2745175657048,-83.6985329608272,-2.17,53.804,-1.0,196.628,2002-09-26T15:11:48
1189,42.2745042271671,-83.6985329608272,-2.12,49.556,32.828,194.576,2002-09-26T15:11:49
1190,42.2744975578971,-83.6985419742002,-1.92,51.992,32.29,195.328,2002-09-26T15:11:50
1191,42.2744908886265,-83.6985509875732,-1.84,53.68,31.106,196.43,2002-09-26T15:11:51
1192,42.2744842193551,-83.6985690143191,-1.78,55.491,31.225,193.671,2002-09-26T15:11:52
1193,42.2744908886265,-83.6985780276921,-1.8,57.817,32.517,192.98,2002-09-26T15:11:53
1194,42.2745042271671,-83.6985780276921,-2.15,58.358,33.043,196.933,2002-09-26T15:11:56
1195,42.2745108964363,-83.6985870410651,-2.16,57.084,-1.0,198.082,2002-09-26T15:11:57
1196,42.2745242349727,-83.6985870410651,-2.19,54.332,-1.0,198.042,2002-09-26T15:11:59
1197,42.2745375735062,-83.6985870410651,-2.15,53.364,-1.0,197.872,2002-09-26T15:12:01
1198,42.2745509120369,-83.6985870410651,-2.1,53.554,-1.0,195.54,2002-09-26T15:12:03
1199,42.2745642505648,-83.6985780276921,-2.05,53.691,-1.0,195.077,2002-09-26T15:12:05
1200,42.2745709198277,-83.6985870410651,-2.04,52.805,-1.0,195.47,2002-09-26T15:12:06
1201,42.2745775890899,-83.698605067811,-2.06,51.368,39.57,194.114,2002-09-26T15:12:07
1202,42.2745842583514,-83.698614081184,-2.01,50.448,35.871,192.722,2002-09-26T15:12:08
1203,42.2745909276121,-83.698623094557,-1.95,51.991,33.066,192.689,2002-09-26T15:12:09
1204,42.2745975968722,-83.69863210793,-1.97,52.448,34.992,193.24,2002-09-26T15:12:10
1205,42.2746042661315,-83.6986411213029,-1.97,52.552,35.68,192.65,2002-09-26T15:12:11
1206,42.2746109353902,-83.6986501346759,-1.89,54.304,36.583,193.392,2002-09-26T15:12:13
1207,42.2746242739054,-83.6986591480489,-1.9,53.926,37.735,196.045,2002-09-26T15:12:15
1208,42.2746376124178,-83.6986591480489,-1.85,52.585,37.044,196.101,2002-09-26T15:12:16
1209,42.2746442816729,-83.6986681614218,-1.79,50.391,32.989,193.098,2002-09-26T15:12:17
1210,42.274657620181,-83.6986771747948,-1.58,45.157,27.186,182.999,2002-09-26T15:12:19
1211,42.2746709586863,-83.6986861881678,-1.39,34.78,19.753,162.595,2002-09-26T15:12:21
1212,42.2746776279379,-83.6986952015408,-1.28,27.53,12.818,154.672,2002-09-26T15:12:22
1213,42.2746842971888,-83.6987042149137,-1.16,44.262,20.182,176.514,2002-09-26T15:12:23
1214,42.2746842971888,-83.6987222416597,-1.01,41.218,28.712,173.193,2002-09-26T15:12:25
1215,42.2746776279379,-83.6987402684056,-1.16,18.99,30.365,149.49,2002-09-26T15:12:26
1216,42.274664289434,-83.6987492817786,-1.17,25.333,37.634,164.801,2002-09-26T15:12:27
1217,42.2746509509273,-83.6987582951516,-1.4,40.991,34.422,182.915,2002-09-26T15:12:28
1218,42.2746442816729,-83.6987492817786,-1.73,49.611,26.255,186.086,2002-09-26T15:12:29
1219,42.2746376124178,-83.6987402684056,-1.78,52.319,28.792,192.12,2002-09-26T15:12:30
1220,42.2746242739054,-83.6987312550327,-1.79,52.361,30.823,192.225,2002-09-26T15:12:31
1221,42.2746176046481,-83.6987222416597,-1.86,52.319,30.914,191.339,2002-09-26T15:12:32
1222,42.2746109353902,-83.6987132282867,-1.89,51.802,31.992,189.755,2002-09-26T15:12:33
1223,42.2746042661315,-83.6987042149137,-1.98,51.001,33.46,191.423,2002-09-26T15:12:34
1224,42.2745975968722,-83.6986952015408,-1.97,51.112,33.326,195.215,2002-09-26T15:12:35
1225,42.2745909276121,-83.6986861881678,-2.01,53.211,32.793,194.369,2002-09-26T15:12:36
1226,42.2745775890899,-83.6986771747948,-2.08,54.776,33.398,196.082,2002-09-26T15:12:38
1227,42.2745709198277,-83.6986681614218,-2.08,55.035,-1.0,197.428,2002-09-26T15:12:39
1228,42.2745575813012,-83.6986591480489,-2.13,56.984,-1.0,196.579,2002-09-26T15:12:41
1229,42.2745442427719,-83.6986591480489,-2.17,56.673,-1.0,196.274,2002-09-26T15:12:42
1230,42.2745242349727,-83.6986501346759,-2.2,55.949,-1.0,198.15,2002-09-26T15:12:43
1231,42.2745108964363,-83.6986411213029,-2.19,56.931,-1.0,199.605,2002-09-26T15:12:44
1232,42.2744975578971,-83.698623094557,-2.13,55.075,24.805,199.425,2002-09-26T15:12:45
1233,42.2744842193551,-83.698614081184,-2.01,48.12,26.705,197.438,2002-09-26T15:12:46
1234,42.2744642115368,-83.698605067811,-1.93,32.885,19.899,185.896,2002-09-26T15:12:47
1235,42.2744508729877,-83.698614081184,-1.52,17.575,8.419,172.914,2002-09-26T15:12:49
1236,42.2744442037121,-83.698623094557,-1.33,34.932,13.159,178.729,2002-09-26T15:12:50
1237,42.2744508729877,-83.69863210793,-1.27,58.485,20.529,189.016,2002-09-26T15:12:51
1238,42.2744575422626,-83.6986411213029,-1.37,54.578,20.253,186.317,2002-09-26T15:12:52
1239,42.2744708808103,-83.6986411213029,-1.65,51.302,22.305,186.678,2002-09-26T15:12:53
1240,42.2744842193551,-83.6986501346759,-1.98,56.302,29.564,192.387,2002-09-26T15:12:54
1241,42.2744975578971,-83.6986501346759,-2.08,58.875,34.64,195.943,2002-09-26T15:12:55
1242,42.2745042271671,-83.6986591480489,-2.1,57.607,-1.0,196.352,2002-09-26T15:12:56
1243,42.2745175657048,-83.6986591480489,-2.13,55.54,-1.0,195.085,2002-09-26T15:12:57
1244,42.2745375735062,-83.6986591480489,-2.11,53.405,-1.0,193.273,2002-09-26T15:12:59
1245,42.2745442427719,-83.6986681614218,-2.1,53.826,-1.0,193.976,2002-09-26T15:13:00
1246,42.2745575813012,-83.6986681614218,-2.09,54.526,-1.0,196.415,2002-09-26T15:13:01
1247,42.2745775890899,-83.6986771747948,-2.04,51.312,33.32,196.183,2002-09-26T15:13:03
1248,42.2745909276121,-83.6986771747948,-2.0,49.812,34.048,193.88,2002-09-26T15:13:05
1249,42.2746042661315,-83.6986861881678,-1.97,48.589,32.884,191.268,2002-09-26T15:13:06
1250,42.2746176046481,-83.6986861881678,-1.95,48.882,33.6,192.392,2002-09-26T15:13:08
1251,42.2746309431619,-83.6986861881678,-1.9,52.085,36.316,193.243,2002-09-26T15:13:09
1252,42.2746442816729,-83.6986861881678,-1.9,52.917,35.624,193.898,2002-09-26T15:13:11
1253,42.274657620181,-83.6986861881678,-1.86,52.414,34.326,194.471,2002-09-26T15:13:12
1254,42.2746709586863,-83.6986861881678,-1.64,51.629,32.173,192.391,2002-09-26T15:13:14
1255,42.2746776279379,-83.6986952015408,-1.52,38.5,22.627,176.601,2002-09-26T15:13:15
1256,42.274690966439,-83.6987042149137,-1.41,15.362,7.688,157.263,2002-09-26T15:13:17
1257,42.2746976356885,-83.6987132282867,-1.43,13.56,3.076,152.571,2002-09-26T15:13:18
1258,42.2746976356885,-83.6987312550327,-1.49,24.028,10.073,154.354,2002-09-26T15:13:19
1259,42.2746976356885,-83.6987582951516,-1.33,41.537,22.058,173.502,2002-09-26T15:13:20
1260,42.274690966439,-83.6987763218975,-1.24,45.635,29.485,194.549,2002-09-26T15:13:21
1261,42.2746776279379,-83.6987853352705,-1.44,42.186,23.794,192.663,2002-09-26T15:13:22
1262,42.274664289434,-83.6987853352705,-1.72,49.379,26.836,188.213,2002-09-26T15:13:23
1263,42.2746442816729,-83.6987763218975,-1.77,49.589,31.507,189.598,2002-09-26T15:13:25
1264,42.2746376124178,-83.6987673085246,-1.84,50.246,32.217,189.015,2002-09-26T15:13:26
1265,42.2746309431619,-83.6987582951516,-1.84,51.232,31.244,188.835,2002-09-26T15:13:27
1266,42.2746176046481,-83.6987492817786,-1.87,53.509,31.977,190.263,2002-09-26T15:13:28
1267,42.2746109353902,-83.6987402684056,-1.92,53.207,32.604,190.592,2002-09-26T15:13:29
1268,42.2745975968722,-83.6987312550327,-1.96,53.823,34.573,191.432,2002-09-26T15:13:30
1269,42.2745842583514,-83.6987222416597,-2.06,55.116,36.701,195.201,2002-09-26T15:13:32
1270,42.2745709198277,-83.6987132282867,-2.05,56.593,-1.0,197.832,2002-09-26T15:13:33
1271,42.2745575813012,-83.6987132282867,-2.09,56.836,-1.0,195.206,2002-09-26T15:13:34
1272,42.2745509120369,-83.6987042149137,-2.13,55.777,-1.0,193.925,2002-09-26T15:13:35
1273,42.2745375735062,-83.6987042149137,-2.17,56.269,-1.0,195.259,2002-09-26T15:13:37
1274,42.2745242349727,-83.6987042149137,-2.18,57.996,-1.0,198.334,2002-09-26T15:13:38
1275,42.2745175657048,-83.6986952015408,-2.18,55.554,-1.0,199.986,2002-09-26T15:13:39
1276,42.2745042271671,-83.6986952015408,-2.03,51.775,34.289,196.228,2002-09-26T15:13:40
1277,42.2744975578971,-83.6987042149137,-1.93,49.497,30.684,192.557,2002-09-26T15:13:41
1278,42.2744908886265,-83.6987132282867,-1.79,52.729,27.77,191.623,2002-09-26T15:13:42
1279,42.2744975578971,-83.6987312550327,-1.92,58.713,32.02,191.587,2002-09-26T15:13:45
1280,42.2745108964363,-83.6987312550327,-2.09,55.485,35.579,190.292,2002-09-26T15:13:46
1281,42.2745175657048,-83.6987402684056,-2.11,53.013,-1.0,193.058,2002-09-26T15:13:47
1282,42.2745242349727,-83.6987492817786,-2.13,54.232,-1.0,196.041,2002-09-26T15:13:48
1283,42.2745309042398,-83.6987582951516,-2.15,53.757,-1.0,195.621,2002-09-26T15:13:49
1284,42.2745442427719,-83.6987673085246,-2.12,50.918,-1.0,195.141,2002-09-26T15:13:51
1285,42.2745509120369,-83.6987763218975,-2.08,50.316,-1.0,194.23,2002-09-26T15:13:52
1286,42.2745642505648,-83.6987763218975,-2.04,51.682,-1.0,195.158,2002-09-26T15:13:54
1287,42.2745709198277,-83.6987853352705,-2.05,51.287,34.62,195.102,2002-09-26T15:13:55
1288,42.2745842583514,-83.6987943486435,-1.96,50.827,34.458,193.479,2002-09-26T15:13:57
1289,42.2745975968722,-83.6987943486435,-1.93,50.424,33.724,194.441,2002-09-26T15:13:58
1290,42.2746042661315,-83.6988033620164,-1.91,50.171,33.559,193.556,2002-09-26T15:13:59
1291,42.2746242739054,-83.6988123753894,-1.85,49.031,33.08,190.407,2002-09-26T15:14:01
1292,42.2746376124178,-83.6988213887624,-1.76,47.941,31.471,189.406,2002-09-26T15:14:03
1293,42.2746442816729,-83.6988304021354,-1.73,48.705,32.67,189.218,2002-09-26T15:14:04
1294,42.274657620181,-83.6988394155083,-1.65,45.741,31.589,186.444,2002-09-26T15:14:06
1295,42.274664289434,-83.6988484288813,-1.61,46.06,30.421,183.757,2002-09-26T15:14:07
1296,42.2746776279379,-83.6988574422543,-1.66,48.372,31.144,184.343,2002-09-26T15:14:09
1297,42.2746842971888,-83.6988664556273,-1.69,46.124,29.563,187.951,2002-09-26T15:14:10
1298,42.274690966439,-83.6988754690003,-1.47,42.101,24.437,184.529,2002-09-26T15:14:12
1299,42.2746976356885,-83.6988844823732,-1.39,24.929,12.378,167.658,2002-09-26T15:14:13
1300,42.2747109741853,-83.6988934957462,-1.44,9.213,2.66,167.414,2002-09-26T15:14:15
1301,42.2747176434327,-83.6989025091192,-1.31,16.705,8.16,179.332,2002-09-26T15:14:16
1302,42.2747243126793,-83.6989205358651,-0.77,35.729,22.434,190.588,2002-09-26T15:14:18
1303,42.2747309819253,-83.6989295492381,-0.72,50.541,31.06,199.086,2002-09-26T15:14:19
1304,42.2747376511705,-83.6989385626111,-0.7,50.591,27.143,198.626,2002-09-26T15:14:20
1305,42.2747509896589,-83.698947575984,-0.72,43.629,21.128,198.534,2002-09-26T15:14:22
1306,42.2747643281444,-83.698947575984,-0.71,40.378,18.244,198.608,2002-09-26T15:14:24
1307,42.2747776666272,-83.698947575984,-0.65,43.182,18.714,197.554,2002-09-26T15:14:26
1308,42.2747843358675,-83.698956589357,-0.69,49.814,25.509,197.563,2002-09-26T15:14:27
1309,42.2747910051071,-83.69896560273,-0.72,50.149,26.926,196.215,2002-09-26T15:14:28
1310,42.274797674346,-83.698974616103,-0.77,54.132,30.695,195.643,2002-09-26T15:14:29
1311,42.274797674346,-83.6989926428489,-0.79,55.5,34.948,197.379,2002-09-26T15:14:31
1312,42.2747843358675,-83.6989926428489,-0.78,52.78,31.89,195.546,2002-09-26T15:14:33
1313,42.274757658902,-83.6989836294759,-0.83,53.294,29.496,194.376,2002-09-26T15:14:35
1314,42.2747443204151,-83.698974616103,-0.89,51.68,29.01,195.027,2002-09-26T15:14:36
1315,42.2747376511705,-83.698956589357,-1.0,51.727,28.559,192.02,2002-09-26T15:14:37
1316,42.2747309819253,-83.6989385626111,-1.09,54.7,29.162,190.717,2002-09-26T15:14:38
1317,42.2747243126793,-83.6989205358651,-1.16,58.426,30.536,191.914,2002-09-26T15:14:39
1318,42.2747176434327,-83.6989025091192,-1.25,59.434,-1.0,190.309,2002-09-26T15:14:40
1319,42.2747109741853,-83.6988844823732,-1.4,61.534,36.547,188.952,2002-09-26T15:14:42
1320,42.2747043049373,-83.6988664556273,-1.44,60.975,34.593,187.352,2002-09-26T15:14:43
1321,42.2746976356885,-83.6988484288813,-1.52,57.906,34.443,186.052,2002-09-26T15:14:45
1322,42.2746976356885,-83.6988304021354,-1.57,56.501,35.313,185.688,2002-09-26T15:14:46
1323,42.274690966439,-83.6988213887624,-1.59,54.291,35.249,184.767,2002-09-26T15:14:47
1324,42.2746842971888,-83.6987943486435,-1.62,53.57,35.275,184.552,2002-09-26T15:14:49
1325,42.2746776279379,-83.6987853352705,-1.65,54.392,35.795,185.507,2002-09-26T15:14:50
1326,42.2746709586863,-83.6987763218975,-1.69,53.875,35.083,186.442,2002-09-26T15:14:51
1327,42.2746709586863,-83.6987582951516,-1.72,54.926,35.479,186.552,2002-09-26T15:14:52
1328,42.274664289434,-83.6987492817786,-1.77,56.063,35.286,188.354,2002-09-26T15:14:53
1329,42.274657620181,-83.6987222416597,-1.81,57.049,33.51,191.122,2002-09-26T15:14:55
1330,42.2746509509273,-83.6987042149137,-1.79,58.474,34.256,189.004,2002-09-26T15:14:57
1331,42.2746509509273,-83.6986861881678,-1.91,54.061,31.92,191.027,2002-09-26T15:14:58
1332,42.2746442816729,-83.6986771747948,-1.93,51.714,32.868,194.124,2002-09-26T15:14:59
1333,42.2746376124178,-83.6986591480489,-1.99,52.942,36.17,192.227,2002-09-26T15:15:01
1334,42.2746309431619,-83.6986501346759,-1.99,52.95,36.771,191.929,2002-09-26T15:15:02
1335,42.2746242739054,-83.69863210793,-2.0,53.222,36.579,192.926,2002-09-26T15:15:03
1336,42.2746176046481,-83.698614081184,-2.02,54.448,38.147,193.545,2002-09-26T15:15:04
1337,42.2746109353902,-83.698596054438,-1.99,55.428,39.204,192.357,2002-09-26T15:15:05
1338,42.2746042661315,-83.6985780276921,-1.99,56.06,37.173,191.237,2002-09-26T15:15:06
1339,42.2746042661315,-83.6985600009461,-1.98,55.635,35.408,191.87,2002-09-26T15:15:07
1340,42.2745975968722,-83.6985419742002,-1.98,55.443,35.51,191.624,2002-09-26T15:15:08
1341,42.2745975968722,-83.6985239474543,-1.97,55.874,37.15,192.89,2002-09-26T15:15:09
1342,42.2745909276121,-83.6985059207083,-1.97,56.814,38.623,193.191,2002-09-26T15:15:10
1343,42.2745909276121,-83.6984878939624,-1.96,55.81,39.442,191.216,2002-09-26T15:15:11
1344,42.2745909276121,-83.6984608538434,-1.99,53.867,39.412,190.158,2002-09-26T15:15:12
1345,42.2745842583514,-83.6984428270975,-1.96,55.161,40.35,190.115,2002-09-26T15:15:13
1346,42.2745842583514,-83.6984157869786,-1.93,53.988,39.207,191.28,2002-09-26T15:15:15
1347,42.2745842583514,-83.6983977602326,-1.92,52.303,35.376,191.015,2002-09-26T15:15:16
1348,42.2745842583514,-83.6983797334867,-1.91,52.105,34.122,191.704,2002-09-26T15:15:17
1349,42.2745842583514,-83.6983617067407,-1.89,51.517,35.323,192.202,2002-09-26T15:15:18
1350,42.2745775890899,-83.6983436799947,-1.87,50.497,33.969,190.036,2002-09-26T15:15:19
1351,42.2745709198277,-83.6983166398758,-1.87,51.81,32.769,190.247,2002-09-26T15:15:21
1352,42.2745575813012,-83.6983166398758,-1.88,53.517,32.476,189.506,2002-09-26T15:15:23
1353,42.2745509120369,-83.6983256532488,-1.88,52.695,31.177,188.159,2002-09-26T15:15:24
1354,42.2745442427719,-83.6983346666218,-1.89,56.115,34.883,189.472,2002-09-26T15:15:25
1355,42.2745442427719,-83.6983526933678,-1.94,59.293,39.483,190.022,2002-09-26T15:15:26
1356,42.2745442427719,-83.6983707201137,-1.95,57.721,39.03,192.527,2002-09-26T15:15:28
1357,42.2745442427719,-83.6983887468596,-1.96,56.062,35.154,190.663,2002-09-26T15:15:30
1358,42.2745442427719,-83.6984067736056,-1.98,53.947,31.755,184.422,2002-09-26T15:15:31
1359,42.2745509120369,-83.6984248003515,-1.98,52.4,31.868,183.149,2002-09-26T15:15:32
1360,42.2745509120369,-83.6984518404705,-2.01,53.335,31.936,185.423,2002-09-26T15:15:33
1361,42.2745575813012,-83.6984788805894,-1.98,52.001,30.36,183.158,2002-09-26T15:15:34
1362,42.2745575813012,-83.6984969073353,-2.05,50.163,29.589,183.204,2002-09-26T15:15:35
1363,42.2745575813012,-83.6985239474543,-2.06,53.929,-1.0,191.242,2002-09-26T15:15:36
1364,42.2745575813012,-83.6985419742002,-2.06,56.209,-1.0,195.921,2002-09-26T15:15:37
1365,42.2745575813012,-83.6985690143191,-2.08,53.713,-1.0,193.448,2002-09-26T15:15:38
1366,42.2745575813012,-83.6985870410651,-2.14,50.659,-1.0,191.079,2002-09-26T15:15:39
1367,42.2745509120369,-83.698596054438,-2.13,49.954,-1.0,188.869,2002-09-26T15:15:40
1368,42.2745375735062,-83.698605067811,-2.1,52.241,-1.0,190.922,2002-09-26T15:15:41
1369,42.2745242349727,-83.698605067811,-2.07,54.082,-1.0,194.339,2002-09-26T15:15:42
1370,42.2745108964363,-83.698614081184,-2.09,55.088,-1.0,193.098,2002-09-26T15:15:43
1371,42.2744975578971,-83.69863210793,-2.09,55.132,-1.0,193.691,2002-09-26T15:15:44
1372,42.2744908886265,-83.6986501346759,-2.06,53.393,-1.0,191.119,2002-09-26T15:15:45
1373,42.2744842193551,-83.6986681614218,-2.06,53.853,36.267,193.259,2002-09-26T15:15:46
1374,42.2744775500831,-83.6986861881678,-1.89,54.921,35.918,192.957,2002-09-26T15:15:47
1375,42.2744708808103,-83.6987042149137,-1.83,54.147,35.577,186.708,2002-09-26T15:15:48
1376,42.2744642115368,-83.6987312550327,-1.73,55.698,37.251,185.807,2002-09-26T15:15:49
1377,42.2744575422626,-83.6987582951516,-1.62,51.751,34.811,180.903,2002-09-26T15:15:50
1378,42.2744575422626,-83.6987853352705,-1.49,47.453,31.162,178.037,2002-09-26T15:15:51
1379,42.2744508729877,-83.6988123753894,-1.38,48.211,32.578,180.136,2002-09-26T15:15:52
1380,42.2744508729877,-83.6988394155083,-1.3,50.473,32.113,182.156,2002-09-26T15:15:53
1381,42.2744442037121,-83.6988574422543,-1.23,58.288,30.687,186.512,2002-09-26T15:15:54
1382,42.2744508729877,-83.6988754690003,-1.24,60.939,-1.0,189.22,2002-09-26T15:15:55
1383,42.2744575422626,-83.6988844823732,-1.33,55.253,24.309,185.582,2002-09-26T15:15:56
1384,42.2744642115368,-83.6988934957462,-1.46,55.969,24.967,185.66,2002-09-26T15:15:57
1385,42.2744842193551,-83.6989025091192,-1.78,61.502,27.182,190.935,2002-09-26T15:15:58
1386,42.2745042271671,-83.6989025091192,-2.04,59.979,28.739,192.22,2002-09-26T15:15:59
1387,42.2745175657048,-83.6989025091192,-2.09,55.528,38.1,190.593,2002-09-26T15:16:00
1388,42.2745375735062,-83.6988934957462,-2.02,52.353,37.981,189.488,2002-09-26T15:16:01
1389,42.2745509120369,-83.6988754690003,-1.93,49.896,35.441,187.567,2002-09-26T15:16:02
1390,42.2745642505648,-83.6988574422543,-1.86,51.109,34.163,185.935,2002-09-26T15:16:03
1391,42.2745709198277,-83.6988394155083,-1.83,54.659,34.686,186.024,2002-09-26T15:16:04
1392,42.2745775890899,-83.6988213887624,-1.82,58.817,37.05,185.857,2002-09-26T15:16:05
1393,42.2745842583514,-83.6988033620164,-1.83,58.688,40.769,185.987,2002-09-26T15:16:09
1394,42.2745975968722,-83.6988033620164,-1.91,52.168,38.659,188.085,2002-09-26T15:16:16
1395,42.2746109353902,-83.6988033620164,-1.85,45.843,31.859,189.071,2002-09-26T15:16:22
1396,42.2746176046481,-83.6988123753894,-1.81,44.475,28.565,189.197,2002-09-26T15:16:23
1397,42.2746242739054,-83.6988213887624,-1.79,46.147,30.049,189.257,2002-09-26T15:16:24
1398,42.2746309431619,-83.6988394155083,-1.76,48.094,31.287,187.546,2002-09-26T15:16:25
1399,42.2746309431619,-83.6988574422543,-1.78,50.258,32.343,188.952,2002-09-26T15:16:27
1400,42.2746309431619,-83.6988844823732,-1.79,51.373,32.269,191.199,2002-09-26T15:16:29
1401,42.2746242739054,-83.6988934957462,-1.8,52.085,34.504,191.8,2002-09-26T15:16:30
1402,42.2746242739054,-83.6989205358651,-1.8,51.584,34.296,190.084,2002-09-26T15:16:32
1403,42.2746242739054,-83.698947575984,-1.8,52.605,32.493,188.879,2002-09-26T15:16:34
1404,42.2746176046481,-83.698956589357,-1.81,55.219,33.629,191.347,2002-09-26T15:16:35
1405,42.2746109353902,-83.69896560273,-1.85,56.048,34.705,193.161,2002-09-26T15:16:36
1406,42.2746042661315,-83.698974616103,-1.87,56.04,36.338,192.427,2002-09-26T15:16:37
1407,42.2745975968722,-83.6989926428489,-1.93,54.509,34.267,192.536,2002-09-26T15:16:39
1408,42.2745909276121,-83.6990016562219,-1.96,52.12,33.085,191.134,2002-09-26T15:16:40
1409,42.2745842583514,-83.6990106695949,-2.0,50.248,33.702,191.175,2002-09-26T15:16:41
1410,42.2745642505648,-83.6990106695949,-1.99,50.868,32.2,193.29,2002-09-26T15:16:42
1411,42.2745375735062,-83.6989926428489,-1.99,53.242,31.75,195.36,2002-09-26T15:16:43
1412,42.2745175657048,-83.6989836294759,-2.0,53.93,32.787,195.1,2002-09-26T15:16:44
1413,42.2744975578971,-83.6989836294759,-2.01,53.859,32.532,193.058,2002-09-26T15:16:45
1414,42.2744775500831,-83.6989836294759,-2.09,53.179,31.684,192.698,2002-09-26T15:16:47
1415,42.2744908886265,-83.6990106695949,-2.06,53.407,-1.0,193.182,2002-09-26T15:16:49
