,Longitude,Latitude,Depth_m
520,42.929655909731544,-74.2781803632886,-1.1260000000000001
521,42.929655909731544,-74.27816998637584,-1.072875
522,42.929655909731544,-74.27815960946309,-1.0777777777777777
523,42.929655909731544,-74.27814923255033,-0.9987999999999999
524,42.929655909731544,-74.2781388556376,-1.06625
525,42.929655909731544,-74.27812847872484,-1.087
526,42.929655909731544,-74.27811810181208,-0.9571666666666667
527,42.929655909731544,-74.27810772489933,-0.9465000000000001
528,42.929655909731544,-74.27809734798659,-0.698
529,42.929655909731544,-74.27808697107383,-0.7871250000000001
530,42.929655909731544,-74.27807659416108,-0.8221250000000001
531,42.929655909731544,-74.27806621724832,-0.6535000000000002
532,42.929683251140936,-74.2785435552349,-0.3017142857142857
533,42.929683251140936,-74.27853317832215,-0.3325
534,42.929683251140936,-74.2785228014094,-0.389
535,42.929683251140936,-74.27851242449664,-0.3508
536,42.929683251140936,-74.2785020475839,-0.3505714285714286
537,42.929683251140936,-74.27849167067114,-0.3466666666666667
538,42.929683251140936,-74.27848129375839,-0.37149999999999994
539,42.929683251140936,-74.27847091684563,-0.4276666666666667
540,42.929683251140936,-74.2784605399329,-0.4814
541,42.929683251140936,-74.27845016302014,-0.513818181818182
542,42.929683251140936,-74.27843978610738,-0.5443333333333333
543,42.929683251140936,-74.27842940919463,-0.608
544,42.929683251140936,-74.27841903228187,-0.6393333333333334
545,42.929683251140936,-74.27840865536913,-0.68625
546,42.929683251140936,-74.27839827845638,-0.75
547,42.929683251140936,-74.27838790154362,-0.7975000000000001
548,42.929683251140936,-74.27837752463087,-0.86125
549,42.929683251140936,-74.27836714771813,-0.8378
550,42.929683251140936,-74.27835677080537,-0.8792857142857142
551,42.929683251140936,-74.27834639389262,-0.9111666666666666
552,42.929683251140936,-74.27833601697986,-0.9475
553,42.929683251140936,-74.27832564006711,-0.9872857142857142
554,42.929683251140936,-74.27831526315437,-1.0314285714285714
555,42.929683251140936,-74.27830488624161,-1.0465
556,42.929683251140936,-74.27829450932886,-1.0651428571428572
557,42.929683251140936,-74.2782841324161,-0.98825
558,42.929683251140936,-74.27827375550336,-0.9696666666666666
559,42.929683251140936,-74.27826337859061,-0.9673333333333334
560,42.929683251140936,-74.27825300167785,-1.004
561,42.929683251140936,-74.2782426247651,-1.065
562,42.929683251140936,-74.27823224785236,-1.0757500000000002
563,42.929683251140936,-74.2782218709396,-0.984
564,42.929683251140936,-74.27821149402685,-0.9790000000000001
565,42.929683251140936,-74.2782011171141,-1.1219999999999999
566,42.929683251140936,-74.27819074020134,-1.1375
567,42.929683251140936,-74.2781803632886,-0.986
568,42.929683251140936,-74.27815960946309,-0.9619999999999999
569,42.929683251140936,-74.27814923255033,-0.9663333333333334
570,42.929683251140936,-74.2781388556376,-0.9420000000000001
571,42.929683251140936,-74.27812847872484,-0.8939999999999999
572,42.929683251140936,-74.27811810181208,-0.9433333333333334
573,42.929683251140936,-74.27810772489933,-0.9802500000000001
574,42.929683251140936,-74.27809734798659,-0.9520000000000001
575,42.929683251140936,-74.27808697107383,-0.9326666666666666
576,42.929683251140936,-74.27807659416108,-0.9225
577,42.929683251140936,-74.27806621724832,-0.8212499999999999
578,42.929683251140936,-74.27805584033557,-0.8661999999999999
579,42.929683251140936,-74.27804546342283,-0.8146000000000001
580,42.929683251140936,-74.27803508651007,-0.914
581,42.929683251140936,-74.27802470959732,-0.62375
582,42.929683251140936,-74.27801433268456,-0.595
583,42.929683251140936,-74.27800395577182,-0.42024999999999996
584,42.929683251140936,-74.27799357885907,-0.3050555555555555
585,42.929683251140936,-74.27798320194631,-0.3265
586,42.929710592550336,-74.2785435552349,-0.2921666666666667
587,42.929710592550336,-74.27853317832215,-0.27899999999999997
588,42.929710592550336,-74.2785228014094,-0.307
589,42.929710592550336,-74.2785020475839,-0.385
590,42.929710592550336,-74.27849167067114,-0.42
591,42.929710592550336,-74.27848129375839,-0.4205
592,42.929710592550336,-74.27847091684563,-0.433
593,42.929710592550336,-74.2784605399329,-0.43333333333333335
594,42.929710592550336,-74.27845016302014,-0.5055714285714286
595,42.929710592550336,-74.27843978610738,-0.522263157894737
596,42.929710592550336,-74.27842940919463,-0.606
597,42.929710592550336,-74.27841903228187,-0.60825
598,42.929710592550336,-74.27840865536913,-0.6146666666666666
599,42.929710592550336,-74.27839827845638,-0.6497999999999999
600,42.929710592550336,-74.27838790154362,-0.6988
601,42.929710592550336,-74.27837752463087,-0.7784
602,42.929710592550336,-74.27836714771813,-0.8213333333333334
603,42.929710592550336,-74.27835677080537,-0.899
604,42.929710592550336,-74.27834639389262,-0.93
605,42.929710592550336,-74.27833601697986,-0.9438333333333332
606,42.929710592550336,-74.27832564006711,-0.9266666666666666
607,42.929710592550336,-74.27831526315437,-0.9466666666666667
608,42.929710592550336,-74.27829450932886,-0.9
609,42.929710592550336,-74.2782841324161,-0.9969999999999999
610,42.929710592550336,-74.27827375550336,-1.0156666666666667
611,42.929710592550336,-74.27826337859061,-0.9428333333333332
612,42.929710592550336,-74.27825300167785,-1.1083333333333334
613,42.929710592550336,-74.2782426247651,-1.0370000000000001
614,42.929710592550336,-74.27823224785236,-0.9347999999999999
615,42.929710592550336,-74.2782218709396,-0.8032
616,42.929710592550336,-74.27821149402685,-0.9692000000000001
617,42.929710592550336,-74.2782011171141,-1.0461428571428573
618,42.929710592550336,-74.27819074020134,-0.9718888888888889
619,42.929710592550336,-74.2781803632886,-0.99775
620,42.929710592550336,-74.27816998637584,-0.9952857142857141
621,42.929710592550336,-74.27815960946309,-0.9865
622,42.929710592550336,-74.27814923255033,-0.9471999999999999
623,42.929710592550336,-74.2781388556376,-0.9717500000000001
624,42.929710592550336,-74.27812847872484,-1.0437500000000002
625,42.929710592550336,-74.27811810181208,-1.0394999999999999
626,42.929710592550336,-74.27810772489933,-0.9646666666666667
627,42.929710592550336,-74.27809734798659,-0.9003749999999999
628,42.929710592550336,-74.27808697107383,-0.8613333333333335
629,42.929710592550336,-74.27807659416108,-0.9773333333333333
630,42.929710592550336,-74.27806621724832,-1.00275
631,42.929710592550336,-74.27805584033557,-0.9123333333333333
632,42.929710592550336,-74.27804546342283,-0.9003333333333333
633,42.929710592550336,-74.27803508651007,-0.8358571428571429
634,42.929710592550336,-74.27802470959732,-0.76
635,42.929710592550336,-74.27801433268456,-0.6084999999999999
636,42.929710592550336,-74.27800395577182,-0.5398
637,42.929710592550336,-74.27799357885907,-0.34650000000000003
638,42.92973793395973,-74.27855393214764,-0.29471428571428565
639,42.92973793395973,-74.2785435552349,-0.291
640,42.92973793395973,-74.27853317832215,-0.3412
641,42.92973793395973,-74.2785228014094,-0.329125
642,42.92973793395973,-74.27851242449664,-0.35350000000000004
643,42.92973793395973,-74.2785020475839,-0.3742
644,42.92973793395973,-74.27849167067114,-0.38385714285714284
645,42.92973793395973,-74.27848129375839,-0.39971428571428574
646,42.92973793395973,-74.27847091684563,-0.39033333333333337
647,42.92973793395973,-74.2784605399329,-0.43424999999999997
648,42.92973793395973,-74.27845016302014,-0.4694
649,42.92973793395973,-74.27843978610738,-0.5389999999999999
650,42.92973793395973,-74.27842940919463,-0.54475
651,42.92973793395973,-74.27841903228187,-0.5193076923076922
652,42.92973793395973,-74.27840865536913,-0.5717272727272728
653,42.92973793395973,-74.27839827845638,-0.599
654,42.92973793395973,-74.27838790154362,-0.611
655,42.92973793395973,-74.27837752463087,-0.662
656,42.92973793395973,-74.27836714771813,-0.732
657,42.92973793395973,-74.27835677080537,-0.81425
658,42.92973793395973,-74.27834639389262,-0.7946666666666666
659,42.92973793395973,-74.27833601697986,-0.91025
660,42.92973793395973,-74.27832564006711,-0.9853333333333333
661,42.92973793395973,-74.27831526315437,-0.961
662,42.92973793395973,-74.27830488624161,-0.9379090909090908
663,42.92973793395973,-74.27829450932886,-0.940076923076923
664,42.92973793395973,-74.2782841324161,-0.9591999999999997
665,42.92973793395973,-74.27827375550336,-0.9671000000000001
666,42.92973793395973,-74.27826337859061,-1.0903333333333334
667,42.92973793395973,-74.27825300167785,-1.1178333333333332
668,42.92973793395973,-74.2782426247651,-1.0086
669,42.92973793395973,-74.27823224785236,-0.8134
670,42.92973793395973,-74.2782218709396,-0.6546666666666666
671,42.92973793395973,-74.27821149402685,-0.5996666666666667
672,42.92973793395973,-74.2782011171141,-0.43339999999999995
673,42.92973793395973,-74.27819074020134,-0.6964999999999999
674,42.92973793395973,-74.2781803632886,-0.823
675,42.92973793395973,-74.27811810181208,-1.06
676,42.92973793395973,-74.27809734798659,-1.08
677,42.92973793395973,-74.27808697107383,-1.0150000000000001
678,42.92973793395973,-74.27807659416108,-0.9775
679,42.92973793395973,-74.27806621724832,-0.9466666666666667
680,42.92973793395973,-74.27805584033557,-1.01
681,42.92976527536913,-74.2785435552349,-0.31379999999999997
682,42.92976527536913,-74.27853317832215,-0.305
683,42.92976527536913,-74.27851242449664,-0.37350000000000005
684,42.92976527536913,-74.2785020475839,-0.37975
685,42.92976527536913,-74.27849167067114,-0.35125000000000006
686,42.92976527536913,-74.27848129375839,-0.35924999999999996
687,42.92976527536913,-74.27847091684563,-0.38199999999999995
688,42.92976527536913,-74.2784605399329,-0.39075000000000004
689,42.92976527536913,-74.27845016302014,-0.38360000000000005
690,42.92976527536913,-74.27843978610738,-0.43475
691,42.92976527536913,-74.27842940919463,-0.48460000000000003
692,42.92976527536913,-74.27841903228187,-0.5122068965517242
693,42.92976527536913,-74.27840865536913,-0.5323333333333333
694,42.92976527536913,-74.27839827845638,-0.5599999999999999
695,42.92976527536913,-74.27838790154362,-0.62525
696,42.92976527536913,-74.27837752463087,-0.625
697,42.92976527536913,-74.27836714771813,-0.65625
698,42.92976527536913,-74.27835677080537,-0.6955
699,42.92976527536913,-74.27834639389262,-0.7195
700,42.92976527536913,-74.27833601697986,-0.7322
701,42.92976527536913,-74.27832564006711,-0.7826000000000001
702,42.92976527536913,-74.27831526315437,-0.88225
703,42.92976527536913,-74.27830488624161,-0.94
704,42.92976527536913,-74.27829450932886,-0.88
705,42.92976527536913,-74.2782841324161,-0.82
706,42.92976527536913,-74.27827375550336,-0.78
707,42.92976527536913,-74.27826337859061,-0.9133333333333334
708,42.92976527536913,-74.27825300167785,-0.95
709,42.92976527536913,-74.2782426247651,-0.89
710,42.92976527536913,-74.27821149402685,-0.732
711,42.92976527536913,-74.2782011171141,-0.7965
712,42.92976527536913,-74.27819074020134,-0.9515
713,42.92976527536913,-74.2781803632886,-1.0216666666666667
714,42.92976527536913,-74.27816998637584,-0.923
715,42.92976527536913,-74.27815960946309,-0.9402499999999999
716,42.92976527536913,-74.27814923255033,-1.0553333333333332
717,42.92976527536913,-74.2781388556376,-1.11625
718,42.92976527536913,-74.27812847872484,-1.20125
719,42.92976527536913,-74.27811810181208,-1.2696666666666667
720,42.92976527536913,-74.27810772489933,-1.27875
721,42.92976527536913,-74.27809734798659,-1.3423333333333334
722,42.92976527536913,-74.27808697107383,-1.33675
723,42.92976527536913,-74.27807659416108,-1.34225
724,42.92976527536913,-74.27806621724832,-1.2959999999999998
725,42.92976527536913,-74.27805584033557,-1.115625
726,42.92976527536913,-74.27804546342283,-1.0868333333333333
727,42.92976527536913,-74.27803508651007,-1.1044285714285715
728,42.92976527536913,-74.27802470959732,-1.065375
729,42.92976527536913,-74.27801433268456,-1.0302857142857142
730,42.92976527536913,-74.27800395577182,-1.0859999999999999
731,42.92976527536913,-74.27799357885907,-0.959111111111111
732,42.92976527536913,-74.27798320194631,-0.7784736842105262
733,42.92976527536913,-74.27797282503356,-0.7545625000000001
734,42.92979261677852,-74.2785228014094,-0.30683333333333335
735,42.92979261677852,-74.27851242449664,-0.3422
736,42.92979261677852,-74.27847091684563,-0.35
737,42.92979261677852,-74.2784605399329,-0.38666666666666666
738,42.92979261677852,-74.27845016302014,-0.39666666666666667
739,42.92979261677852,-74.27843978610738,-0.445
740,42.92979261677852,-74.27842940919463,-0.47
741,42.92979261677852,-74.27841903228187,-0.4500370370370369
742,42.92979261677852,-74.27840865536913,-0.49775
743,42.92979261677852,-74.27839827845638,-0.548
744,42.92979261677852,-74.27838790154362,-0.627
745,42.92979261677852,-74.27837752463087,-0.63075
746,42.92979261677852,-74.27836714771813,-0.619
747,42.92979261677852,-74.27835677080537,-0.6237142857142857
748,42.92979261677852,-74.27834639389262,-0.649
749,42.92979261677852,-74.27833601697986,-0.6686
750,42.92979261677852,-74.27832564006711,-0.644
751,42.92979261677852,-74.27831526315437,-0.72325
752,42.92979261677852,-74.27830488624161,-0.7168
753,42.92979261677852,-74.27829450932886,-0.7222000000000001
754,42.92979261677852,-74.2782841324161,-0.76325
755,42.92979261677852,-74.27827375550336,-0.8139999999999998
756,42.92979261677852,-74.27826337859061,-0.8427142857142859
757,42.92979261677852,-74.27825300167785,-0.8766
758,42.92979261677852,-74.2782426247651,-0.8713999999999998
759,42.92979261677852,-74.27823224785236,-0.7898
760,42.92979261677852,-74.2782218709396,-0.779125
761,42.92979261677852,-74.27821149402685,-0.8195
762,42.92979261677852,-74.2782011171141,-0.9110000000000001
763,42.92979261677852,-74.27819074020134,-1.0125
764,42.92979261677852,-74.2781803632886,-1.1873333333333334
765,42.92979261677852,-74.27816998637584,-1.1620000000000001
766,42.92979261677852,-74.27815960946309,-1.1610000000000003
767,42.92979261677852,-74.27814923255033,-1.2302499999999998
768,42.92979261677852,-74.2781388556376,-1.3313333333333333
769,42.92979261677852,-74.27812847872484,-1.2233333333333334
770,42.92979261677852,-74.27811810181208,-1.078
771,42.92979261677852,-74.27810772489933,-1.2453333333333332
772,42.92979261677852,-74.27809734798659,-1.2056666666666667
773,42.92979261677852,-74.27808697107383,-1.3710000000000002
774,42.92979261677852,-74.27807659416108,-1.41375
775,42.92979261677852,-74.27806621724832,-1.28525
776,42.92979261677852,-74.27805584033557,-1.2625000000000002
777,42.92979261677852,-74.27804546342283,-1.2842
778,42.92979261677852,-74.27803508651007,-1.1400000000000001
779,42.92979261677852,-74.27802470959732,-1.065
780,42.92979261677852,-74.27801433268456,-1.09
781,42.92981995818792,-74.2785228014094,-0.30644444444444446
782,42.92981995818792,-74.27851242449664,-0.2966666666666667
783,42.92981995818792,-74.2785020475839,-0.3111428571428571
784,42.92981995818792,-74.27849167067114,-0.30944444444444447
785,42.92981995818792,-74.27848129375839,-0.3164
786,42.92981995818792,-74.27847091684563,-0.3232
787,42.92981995818792,-74.2784605399329,-0.33375000000000005
788,42.92981995818792,-74.27845016302014,-0.35740000000000005
789,42.92981995818792,-74.27843978610738,-0.40166666666666667
790,42.92981995818792,-74.27842940919463,-0.398
791,42.92981995818792,-74.27841903228187,-0.4152608695652174
792,42.92981995818792,-74.27840865536913,-0.404
793,42.92981995818792,-74.27837752463087,-0.54
794,42.92981995818792,-74.27836714771813,-0.54325
795,42.92981995818792,-74.27835677080537,-0.55
796,42.92981995818792,-74.27834639389262,-0.601
797,42.92981995818792,-74.27833601697986,-0.6164999999999999
798,42.92981995818792,-74.27832564006711,-0.6188
799,42.92981995818792,-74.27831526315437,-0.6769999999999999
800,42.92981995818792,-74.27830488624161,-0.6557499999999999
801,42.92981995818792,-74.27829450932886,-0.638
802,42.92981995818792,-74.2782841324161,-0.6426666666666666
803,42.92981995818792,-74.27827375550336,-0.6426000000000001
804,42.92981995818792,-74.27826337859061,-0.6853999999999999
805,42.92981995818792,-74.27825300167785,-0.748
806,42.92981995818792,-74.2782426247651,-0.8593999999999999
807,42.92981995818792,-74.27823224785236,-0.8885
808,42.92981995818792,-74.2782218709396,-0.875
809,42.92981995818792,-74.27819074020134,-0.81
810,42.92981995818792,-74.2781803632886,-0.9
811,42.92981995818792,-74.27816998637584,-1.06
812,42.92981995818792,-74.27815960946309,-1.11
813,42.92981995818792,-74.27814923255033,-1.14
814,42.92981995818792,-74.2781388556376,-1.15
815,42.92981995818792,-74.27805584033557,-1.116666666666667
