,Longitude,Latitude,Depth_m
526,42.92971275625899,-74.27852100971224,-0.322
527,42.92971275625899,-74.27850988625899,-0.385
528,42.92971275625899,-74.27849876280575,-0.399
529,42.92971275625899,-74.27848763935252,-0.405
530,42.92971275625899,-74.27847651589929,-0.4168
531,42.92971275625899,-74.27846539244604,-0.4412
532,42.92971275625899,-74.2784542689928,-0.475
533,42.92971275625899,-74.27844314553957,-0.5086470588235295
534,42.92971275625899,-74.27843202208633,-0.5779166666666665
535,42.92971275625899,-74.2784208986331,-0.602
536,42.92971275625899,-74.27840977517985,-0.61775
537,42.92971275625899,-74.27839865172662,-0.6497999999999999
538,42.92971275625899,-74.27838752827338,-0.6988
539,42.92971275625899,-74.27837640482015,-0.7784
540,42.92971275625899,-74.2783652813669,-0.8343999999999999
541,42.92971275625899,-74.27835415791367,-0.96
542,42.92971275625899,-74.27834303446043,-0.9550000000000001
543,42.92971275625899,-74.2783319110072,-0.9233333333333333
544,42.92971275625899,-74.27832078755397,-0.9266666666666666
545,42.92971275625899,-74.27830966410072,-0.9500000000000001
546,42.92971275625899,-74.27829854064748,-0.9515
547,42.92971275625899,-74.27828741719425,-0.9606
548,42.92971275625899,-74.27827629374102,-1.0295
549,42.92971275625899,-74.27826517028777,-0.96775
550,42.92971275625899,-74.27825404683453,-1.0222000000000002
551,42.92971275625899,-74.2782429233813,-1.0370000000000001
552,42.92971275625899,-74.27823179992807,-0.9106666666666667
553,42.92971275625899,-74.27822067647482,-0.8065
554,42.92971275625899,-74.27820955302158,-0.9958333333333332
555,42.92971275625899,-74.27819842956835,-0.943
556,42.92971275625899,-74.27818730611511,-0.9188571428571429
557,42.92971275625899,-74.27817618266188,-0.9238571428571429
558,42.92971275625899,-74.27816505920863,-0.9552499999999999
559,42.92971275625899,-74.2781539357554,-0.9294285714285715
560,42.92971275625899,-74.27814281230216,-0.9715000000000001
561,42.92971275625899,-74.27813168884893,-1.053
562,42.92971275625899,-74.27812056539568,-1.03225
563,42.92971275625899,-74.27810944194245,-1.0026
564,42.92971275625899,-74.27809831848921,-0.9214285714285714
565,42.92971275625899,-74.27808719503598,-0.861375
566,42.92971275625899,-74.27807607158273,-0.9580000000000001
567,42.92971275625899,-74.2780649481295,-1.00275
568,42.92971275625899,-74.27805382467626,-0.93325
569,42.92971275625899,-74.27804270122303,-0.837
570,42.92971275625899,-74.2780315777698,-0.7986000000000001
571,42.92971275625899,-74.27802045431655,-0.6758
572,42.92971275625899,-74.27800933086331,-0.5666
573,42.92971275625899,-74.27799820741008,-0.559
574,42.929742064676255,-74.27855438007194,-0.29471428571428565
575,42.929742064676255,-74.2785432566187,-0.30416666666666664
576,42.929742064676255,-74.27853213316547,-0.325
577,42.929742064676255,-74.27852100971224,-0.32628571428571423
578,42.929742064676255,-74.27850988625899,-0.35683333333333334
579,42.929742064676255,-74.27849876280575,-0.37614285714285717
580,42.929742064676255,-74.27848763935252,-0.38349999999999995
581,42.929742064676255,-74.27847651589929,-0.4053333333333333
582,42.929742064676255,-74.27846539244604,-0.39825000000000005
583,42.929742064676255,-74.2784542689928,-0.4502
584,42.929742064676255,-74.27844314553957,-0.5158
585,42.929742064676255,-74.27843202208633,-0.545037037037037
586,42.929742064676255,-74.2784208986331,-0.5211200000000001
587,42.929742064676255,-74.27840977517985,-0.5523750000000001
588,42.929742064676255,-74.27839865172662,-0.608125
589,42.929742064676255,-74.27838752827338,-0.6275
590,42.929742064676255,-74.27837640482015,-0.662
591,42.929742064676255,-74.2783652813669,-0.7191666666666667
592,42.929742064676255,-74.27835415791367,-0.81775
593,42.929742064676255,-74.27834303446043,-0.8043333333333332
594,42.929742064676255,-74.2783319110072,-0.94725
595,42.929742064676255,-74.27832078755397,-0.9491666666666666
596,42.929742064676255,-74.27830966410072,-0.9251818181818181
597,42.929742064676255,-74.27829854064748,-0.9181818181818181
598,42.929742064676255,-74.27828741719425,-0.9537857142857141
599,42.929742064676255,-74.27827629374102,-0.9754166666666665
600,42.929742064676255,-74.27826517028777,-1.0391428571428574
601,42.929742064676255,-74.27825404683453,-1.118142857142857
602,42.929742064676255,-74.2782429233813,-1.0086
603,42.929742064676255,-74.27823179992807,-0.7799999999999999
604,42.929742064676255,-74.27822067647482,-0.6439999999999999
605,42.929742064676255,-74.27820955302158,-0.5595714285714286
606,42.929742064676255,-74.27819842956835,-0.4401111111111111
607,42.929742064676255,-74.27809831848921,-1.08
608,42.929742064676255,-74.27808719503598,-1.06
609,42.929742064676255,-74.27807607158273,-1.0375
610,42.929742064676255,-74.2780649481295,-0.9899999999999999
611,42.92977137309352,-74.27852100971224,-0.3623333333333334
612,42.92977137309352,-74.27850988625899,-0.36962500000000004
613,42.92977137309352,-74.27849876280575,-0.36
614,42.92977137309352,-74.27848763935252,-0.35924999999999996
615,42.92977137309352,-74.27847651589929,-0.36375
616,42.92977137309352,-74.27846539244604,-0.372
617,42.92977137309352,-74.2784542689928,-0.39749999999999996
618,42.92977137309352,-74.27844314553957,-0.4076666666666667
619,42.92977137309352,-74.27843202208633,-0.4694
620,42.92977137309352,-74.2784208986331,-0.5055555555555556
621,42.92977137309352,-74.27840977517985,-0.5305000000000001
622,42.92977137309352,-74.27839865172662,-0.5599999999999999
623,42.92977137309352,-74.27838752827338,-0.597
624,42.92977137309352,-74.27837640482015,-0.625
625,42.92977137309352,-74.2783652813669,-0.64375
626,42.92977137309352,-74.27835415791367,-0.6992499999999999
627,42.92977137309352,-74.27834303446043,-0.7354
628,42.92977137309352,-74.2783319110072,-0.7422000000000001
629,42.92977137309352,-74.27832078755397,-0.7963333333333332
630,42.92977137309352,-74.27830966410072,-0.71
631,42.92977137309352,-74.27828741719425,-0.82
632,42.92977137309352,-74.27827629374102,-0.8
633,42.92977137309352,-74.27826517028777,-0.86
634,42.92977137309352,-74.27825404683453,-0.935
635,42.92977137309352,-74.2782429233813,-0.855
636,42.92977137309352,-74.27823179992807,-0.773
637,42.92977137309352,-74.27822067647482,-0.72375
638,42.92977137309352,-74.27820955302158,-0.76575
639,42.92977137309352,-74.27819842956835,-0.8274999999999999
640,42.92977137309352,-74.27818730611511,-0.983
641,42.92977137309352,-74.27817618266188,-0.9630000000000001
642,42.92977137309352,-74.27816505920863,-0.9430000000000001
643,42.92977137309352,-74.2781539357554,-0.97925
644,42.92977137309352,-74.27814281230216,-1.11175
645,42.92977137309352,-74.27813168884893,-1.16475
646,42.92977137309352,-74.27812056539568,-1.2690000000000001
647,42.92977137309352,-74.27810944194245,-1.268
648,42.92977137309352,-74.27809831848921,-1.3345
649,42.92977137309352,-74.27808719503598,-1.33675
650,42.92977137309352,-74.27807607158273,-1.4096666666666666
651,42.92977137309352,-74.2780649481295,-1.2914
652,42.92977137309352,-74.27805382467626,-1.1704999999999999
653,42.92977137309352,-74.27804270122303,-1.1684545454545456
654,42.92977137309352,-74.2780315777698,-1.099
655,42.92977137309352,-74.27802045431655,-1.031222222222222
656,42.92977137309352,-74.27800933086331,-1.0707777777777778
657,42.92977137309352,-74.27799820741008,-1.068375
658,42.92977137309352,-74.27798708395684,-0.830857142857143
659,42.92977137309352,-74.2779759605036,-0.7550384615384617
660,42.92980068151079,-74.27852100971224,-0.3142758620689655
661,42.92980068151079,-74.27848763935252,-0.2975
662,42.92980068151079,-74.27847651589929,-0.3214
663,42.92980068151079,-74.27846539244604,-0.33240000000000003
664,42.92980068151079,-74.2784542689928,-0.36433333333333334
665,42.92980068151079,-74.27844314553957,-0.41150000000000003
666,42.92980068151079,-74.27843202208633,-0.4136
667,42.92980068151079,-74.2784208986331,-0.4339999999999999
668,42.92980068151079,-74.27840977517985,-0.49775
669,42.92980068151079,-74.27839865172662,-0.548
670,42.92980068151079,-74.27838752827338,-0.63025
671,42.92980068151079,-74.27837640482015,-0.62325
672,42.92980068151079,-74.2783652813669,-0.6172000000000001
673,42.92980068151079,-74.27835415791367,-0.6305
674,42.92980068151079,-74.27834303446043,-0.6572
675,42.92980068151079,-74.2783319110072,-0.658
676,42.92980068151079,-74.27832078755397,-0.6803333333333333
677,42.92980068151079,-74.27830966410072,-0.71275
678,42.92980068151079,-74.27829854064748,-0.7243999999999999
679,42.92980068151079,-74.27828741719425,-0.7434000000000001
680,42.92980068151079,-74.27827629374102,-0.7128888888888888
681,42.92980068151079,-74.27826517028777,-0.7825
682,42.92980068151079,-74.27825404683453,-0.8083
683,42.92980068151079,-74.2782429233813,-0.8633333333333334
684,42.92980068151079,-74.27823179992807,-0.8365
685,42.92980068151079,-74.27822067647482,-0.8344999999999999
686,42.92980068151079,-74.27820955302158,-0.8326666666666668
687,42.92980068151079,-74.27819842956835,-0.9235000000000001
688,42.92980068151079,-74.27818730611511,-1.064
689,42.92980068151079,-74.27817618266188,-1.1640000000000001
690,42.92980068151079,-74.27816505920863,-1.1692500000000001
691,42.92980068151079,-74.2781539357554,-1.184
692,42.92980068151079,-74.27814281230216,-1.2974999999999999
693,42.92980068151079,-74.27813168884893,-1.3136666666666665
694,42.92980068151079,-74.27812056539568,-1.033
695,42.92980068151079,-74.27810944194245,-1.2323333333333333
696,42.92980068151079,-74.27809831848921,-1.2265
697,42.92980068151079,-74.27808719503598,-1.3710000000000002
698,42.92980068151079,-74.27807607158273,-1.41375
699,42.92980068151079,-74.2780649481295,-1.2687142857142857
700,42.92980068151079,-74.27804270122303,-1.24
701,42.92980068151079,-74.2780315777698,-1.27
702,42.92980068151079,-74.27802045431655,-1.08
703,42.92980068151079,-74.27800933086331,-1.09
704,42.92982998992806,-74.27852100971224,-0.32
705,42.92982998992806,-74.27850988625899,-0.29475
706,42.92982998992806,-74.27849876280575,-0.3138888888888889
707,42.92982998992806,-74.27848763935252,-0.30700000000000005
708,42.92982998992806,-74.27847651589929,-0.3135
709,42.92982998992806,-74.27846539244604,-0.35050000000000003
710,42.92982998992806,-74.2784542689928,-0.3625
711,42.92982998992806,-74.27844314553957,-0.3866666666666667
712,42.92982998992806,-74.27843202208633,-0.421
713,42.92982998992806,-74.2784208986331,-0.41592857142857137
714,42.92982998992806,-74.27840977517985,-0.38799999999999996
715,42.92982998992806,-74.27839865172662,-0.4455
716,42.92982998992806,-74.27838752827338,-0.4678000000000001
717,42.92982998992806,-74.27837640482015,-0.51675
718,42.92982998992806,-74.2783652813669,-0.543
719,42.92982998992806,-74.27835415791367,-0.55425
720,42.92982998992806,-74.27834303446043,-0.621
721,42.92982998992806,-74.2783319110072,-0.608
722,42.92982998992806,-74.27832078755397,-0.6433333333333334
723,42.92982998992806,-74.27830966410072,-0.6980000000000001
724,42.92982998992806,-74.27829854064748,-0.6265000000000001
725,42.92982998992806,-74.27828741719425,-0.6483333333333333
726,42.92982998992806,-74.27826517028777,-0.61
727,42.92982998992806,-74.27825404683453,-0.74
728,42.92982998992806,-74.2782429233813,-0.99
729,42.92982998992806,-74.27823179992807,-1.04
730,42.92982998992806,-74.27817618266188,-0.9
731,42.92982998992806,-74.27816505920863,-1.06
732,42.92982998992806,-74.2781539357554,-1.125
733,42.92982998992806,-74.27814281230216,-1.15
734,42.92982998992806,-74.27813168884893,-1.11
735,42.92982998992806,-74.2780649481295,-1.12
736,42.92982998992806,-74.27805382467626,-1.116666666666667
737,42.92982998992806,-74.2780315777698,-1.31
738,42.92982998992806,-74.27802045431655,-1.26
739,42.92982998992806,-74.27800933086331,-1.1275
740,42.92985929834532,-74.27853213316547,-0.26722222222222225
741,42.92985929834532,-74.27852100971224,-0.28488
742,42.92985929834532,-74.27850988625899,-0.29334999999999994
743,42.92985929834532,-74.27849876280575,-0.2873333333333334
744,42.92985929834532,-74.27848763935252,-0.30720000000000003
745,42.92985929834532,-74.2784542689928,-0.355
746,42.92985929834532,-74.27844314553957,-0.38
747,42.92985929834532,-74.27843202208633,-0.38
748,42.92985929834532,-74.2784208986331,-0.4
749,42.92985929834532,-74.27840977517985,-0.4088333333333334
750,42.92985929834532,-74.27839865172662,-0.4377857142857143
751,42.92985929834532,-74.27825404683453,-0.6308333333333334
752,42.92985929834532,-74.2782429233813,-0.627
753,42.92985929834532,-74.27823179992807,-0.7706
754,42.92985929834532,-74.27822067647482,-0.9331666666666666
755,42.92985929834532,-74.27820955302158,-0.9484
756,42.92985929834532,-74.27819842956835,-0.9632499999999999
757,42.92985929834532,-74.27818730611511,-0.964
758,42.92985929834532,-74.27817618266188,-1.0444999999999998
759,42.92985929834532,-74.27816505920863,-1.1674
760,42.92985929834532,-74.2781539357554,-1.2548750000000002
761,42.92985929834532,-74.27814281230216,-1.2212
762,42.92985929834532,-74.27813168884893,-1.30825
763,42.92985929834532,-74.27812056539568,-1.1872000000000003
764,42.92985929834532,-74.27810944194245,-1.1063333333333334
765,42.92985929834532,-74.27809831848921,-1.1128
766,42.92985929834532,-74.27808719503598,-1.0404
767,42.92985929834532,-74.27807607158273,-1.0735000000000001
768,42.92985929834532,-74.2780649481295,-1.06
769,42.92985929834532,-74.27805382467626,-1.124
770,42.92985929834532,-74.27800933086331,-1.1457142857142857
771,42.92988860676259,-74.27849876280575,-0.29425
772,42.92988860676259,-74.27848763935252,-0.29579999999999995
773,42.92988860676259,-74.27847651589929,-0.3532
774,42.92988860676259,-74.27846539244604,-0.34424999999999994
775,42.92988860676259,-74.2784542689928,-0.3344
776,42.92988860676259,-74.27844314553957,-0.3574
777,42.92988860676259,-74.27843202208633,-0.3705
778,42.92988860676259,-74.2784208986331,-0.4354
779,42.92988860676259,-74.27840977517985,-0.44400000000000006
780,42.92988860676259,-74.27839865172662,-0.41039999999999993
781,42.92988860676259,-74.27838752827338,-0.41675000000000006
782,42.92988860676259,-74.27837640482015,-0.47812499999999997
783,42.92988860676259,-74.2783652813669,-0.470125
784,42.92988860676259,-74.27835415791367,-0.4766
785,42.92988860676259,-74.27834303446043,-0.4465
786,42.92988860676259,-74.2783319110072,-0.39575
787,42.92988860676259,-74.27832078755397,-0.398
788,42.92988860676259,-74.27830966410072,-0.35050000000000003
789,42.92988860676259,-74.27829854064748,-0.354
790,42.92988860676259,-74.27828741719425,-0.3736
791,42.92988860676259,-74.27827629374102,-0.31862500000000005
792,42.92988860676259,-74.27826517028777,-0.5456000000000001
793,42.92988860676259,-74.27825404683453,-0.61
794,42.92988860676259,-74.2782429233813,-0.8
795,42.92988860676259,-74.27823179992807,-0.8
796,42.92988860676259,-74.27820955302158,-0.86
797,42.92988860676259,-74.27819842956835,-0.895
798,42.92988860676259,-74.27807607158273,-0.9979999999999999
799,42.92988860676259,-74.2780649481295,-1.0276666666666667
800,42.92988860676259,-74.27805382467626,-1.065375
801,42.92988860676259,-74.27804270122303,-1.1175714285714287
802,42.92988860676259,-74.2780315777698,-1.219
803,42.92988860676259,-74.27802045431655,-1.19225
804,42.92988860676259,-74.27800933086331,-1.1666666666666667
805,42.92988860676259,-74.27799820741008,-1.2445
806,42.92988860676259,-74.27798708395684,-1.1625
807,42.92988860676259,-74.2779759605036,-1.2613333333333332
808,42.92988860676259,-74.27796483705036,-1.3085714285714285
809,42.92988860676259,-74.27795371359713,-1.36575
810,42.92988860676259,-74.2779425901439,-1.426181818181818
811,42.92988860676259,-74.27793146669065,-1.413
812,42.92988860676259,-74.27792034323741,-1.2810000000000001
813,42.92988860676259,-74.27790921978418,-1.132777777777778
814,42.92988860676259,-74.27789809633094,-0.9936666666666666
815,42.92988860676259,-74.27788697287771,-0.9363000000000001
816,42.92988860676259,-74.27787584942446,-0.7856666666666664
817,42.92991791517986,-74.2784208986331,-0.365
818,42.92991791517986,-74.27840977517985,-0.35
819,42.92991791517986,-74.27839865172662,-0.38488888888888884
820,42.92991791517986,-74.27838752827338,-0.399
821,42.92991791517986,-74.2783652813669,-0.41
822,42.92991791517986,-74.27835415791367,-0.38999999999999996
823,42.92991791517986,-74.27834303446043,-0.36
824,42.92991791517986,-74.2783319110072,-0.32
825,42.92991791517986,-74.27822067647482,-0.8
826,42.92991791517986,-74.27820955302158,-0.845
827,42.92991791517986,-74.27819842956835,-0.92
828,42.92991791517986,-74.27818730611511,-0.9654
829,42.92991791517986,-74.27817618266188,-0.9290000000000002
